2.983727	2.64843	2.00731
3.131036	2.6567	0.187346
3.544492	2.916411	0.164689
3.861157	3.653525	0.120009
4.016873	4.019205	1.24183
3.987076	3.856207	0.265767
4.149683	3.8694861	1.12981
4.633018	4.720644	1.07396
4.102369	4.411417	1.03671
4.255183	4.869	0.0069024
2.821867	2.825224	0.00550879
2.38	3.149141	0.0213709
2.47358	2.88094	0.0344477
2.957881	3.378692	0.0887463
2.685933	3.25804	0.102081
3.177054	3.955433	2.05241
3.002356	4.038557	2.2035
2.971731	3.627931	1.21096
3.284007	4.146587	0.171369
3.504875	4.430961	2.22992
3.136916	3.683669	1.21861
3.799373	4.114077	0.977215
3.6934604	3.7357152	0.972639
3.418134	3.12791	1.17814
4.040606	4.120981	2.66101
4.200528	4.523147	0.957827
3.901285	3.8866389	1.95892
4.288305	4.214792	2.33867
3.6132222	3.537565	2.01152
3.250309	2.67471	1.42672
3.929087	3.388659	2.36584
4.338894	3.571414	2.1279
4.489552	4.567989	2.0262
3.919531	3.934446	0.0385202
3.6730768	3.945465	1.56354
3.233313	2.72749	1.07461
3.274253	2.800008	1.22533
3.108564	3.08772	0.138436
3.443808	3.60363	0.0615106
3.738687	4.01784	0.12965
3.6377522	4.130561	0.344129
3.6017334	4.343289	0.212746
3.6773775	4.036869	0.354969
4.12267	4.449251	0.149981
4.241237	4.749384	1.31139
4.565349	5.17727	0.303852
4.72013	5.29508	0.123427
3.838972	4.26503	0.0390378
3.469634	4.298532	0.0795461
3.962178	5.10805	0.119906
3.830041	5.1615	2.07485
3.6338725	4.87181	2.10793
3.7096648	4.524994	0.0401544
4.025342	4.591472	0.223189
4.099661	4.98455	1.72001
3.5999046	4.513795	1.34318
3.5851242	3.648149	0.294658
3.913275	3.8257862	2.37151
3.6738884	4.090349	2.3629
3.5810434	3.532505	0.864721
3.991178	4.70942	2.21377
3.40294	4.242112	2.53416
3.545742	3.8585061	2.17978
3.810456	4.123769	1.16721
3.6142619	3.7568698	2.24988
3.412315	3.7088963	2.37194
2.962069	3.10531	2.10097
2.890534	2.7383	2.34659
2.779238	3.11741	2.01044
2.59571	2.877367	2.27551
3.281068	3.646045	2.7347
3.803602	4.07013	1.18831
3.798997	3.664565	0.175345
3.6135742	3.33633	1.18638
3.040855	3.012414	1.03742
3.184246	3.7405127	0.731736
2.827647	3.498843	0.169252
2.847883	3.454842	0.0612979
2.742434	3.8240078	0.290599
2.55763	3.431504	0.173956
2.976631	3.328487	0.986848
3.277706	3.332036	0.0358593
3.6111933	3.79453738	0.0544728
3.6214973	3.561571	0.24159
3.815348	3.402202	0.112021
3.6845144	3.439768	0.147378
3.367717	3.251685	2.2214
4.43119	4.430891	1.01408
4.198016	3.8822674	2.10609
4.001066	3.8267404	0.39766
3.507596	3.44682	1.03587
3.212804	3.337308	1.73455
3.431477	3.530449	0.0530608
3.821294	3.6949701	0.127402
4.544283	4.02335	0.183519
4.82378	3.910807	0.940021
3.734267	3.034321	0.231297
3.299384	2.900447	0.253436
3.304374	3.300685	0.13986
3.383988	3.374861	0.301053
3.038834	2.899256	0.147707
3.556367	3.371517	1.92557
3.9591	3.999399	1.2995
4.459104	4.545858	0.985591
4.333438	4.205145	0.102436
4.72732	4.566309	0.864681
4.74169	4.88377	0.391419
4.76251	4.81314	1.82382
5.09091	4.92728	0.0936764
4.428053	3.937615	0.205618
4.122214	3.8744295	0.106427
3.429783	3.657847	0.125655
1.80817	2.39449	0.0205944
2.44325	2.932652	0.108444
2.756998	3.40611	0.266628
3.41476	4.12091	1.09342
2.998783	3.7097281	0.22597
2.726962	3.572071	0.881302
3.032862	3.894171	2.42892
2.724611	3.580126	1.46893
3.048493	3.8561763	2.14046
3.394845	3.79547882	0.177708
3.3326	3.339623	0.185305
3.458687	3.502477	2.6473
4.304784	4.292816	1.02551
4.484452	4.047274	2.20072
4.456215	4.266812	1.15097
3.927502	3.8812408	2.11478
4.502265	3.7795285	2.22683
3.66992368	2.994881	2.69664
3.449743	2.77871	1.06213
3.6101599	2.981785	0.110281
4.109557	4.35205	0.0495702
3.970037	3.8803884	2.19849
3.483127	2.976159	1.09424
2.67476	2.31982	1.82788
3.353143	3.340229	0.174641
3.394764	3.463321	0.120871
3.805986	4.326084	0.104751
3.932333	4.368909	0.256545
3.925496	4.351529	0.208413
3.6116378	3.8590841	0.316167
3.798289	3.977624	0.341156
4.487244	4.85154	2.44956
3.926719	4.382207	1.83691
3.7210565	4.411619	0.921156
3.6101967	4.081794	0.0574123
3.819748	4.319842	0.0484688
3.627242	4.713728	0.0878776
3.891842	5.0167	2.0176
3.6501954	4.645298	1.3767
3.545237	4.492306	0.0621175
3.510803	4.184441	0.159701
4.146085	5.0077	0.329301
4.188585	4.707655	0.783212
3.7127443	3.671543	0.123982
3.6288549	3.669488	2.36034
3.235414	3.461978	2.21032
4.19106	4.538862	1.18783
3.476268	4.304875	2.50222
3.363828	4.15763	2.40087
2.884052	3.562842	1.22683
2.949863	3.8005298	1.13805
3.01686	3.418343	1.89871
3.65734743	3.439886	2.4772
3.075876	2.908546	2.37497
2.923874	2.885697	2.18452
3.521963	3.79220405	2.1166
2.98414	2.958723	2.4422
3.001859	3.465021	2.64223
3.146671	3.531107	2.18073
3.261621	3.2845	0.92756
3.515777	3.23547	1.94798
3.494228	2.838871	1.89301
3.509406	3.505117	2.22705
3.65980522	4.049637	0.253621
2.907273	3.233161	0.0677101
3.379142	3.962806	0.968227
3.135701	3.671805	1.27713
2.34956	2.65858	1.02146
2.61887	2.77924	0.0550714
2.897441	2.994606	0.0363243
3.152861	3.063513	0.123947
3.469081	3.182245	0.918613
3.37682	3.448388	0.206256
3.6048097	3.33051	1.92329
3.6996292	3.503121	0.969377
3.148858	3.261685	2.20627
4.064156	4.252457	0.237571
3.973057	3.960334	0.211182
4.006279	4.084896	1.11759
3.018029	3.205858	0.344188
3.5462	3.712581	2.0467
3.962696	3.6999978	0.292177
4.197262	3.485429	1.19284
4.91903	3.941601	0.174071
4.8833	3.896448	0.143006
4.359509	4.140114	0.186974
3.95629	3.940436	1.17137
3.841751	3.8441503	0.0181975
3.447765	3.447476	0.4609
3.890052	4.237505	2.21507
4.059569	4.5414	2.09761
4.330663	4.463988	0.245653
4.640659	4.84646	0.199935
5.15627	5.57475	0.201818
5.15263	5.29287	0.147722
5.36514	5.41116	0.165456
5.0941	4.33461	1.0915
5.2701	4.393956	0.995948
4.82473	3.997524	0.168319
4.87892	4.466906	0.313371
3.415974	3.440741	0.161239
2.52434	3.259608	0.108887
2.0309	2.980874	0.318089
2.703649	3.339036	0.0820005
3.526127	3.764714	0.0632394
3.071578	3.68032	1.46689
2.49364	3.092587	2.15929
3.180621	3.937461	2.3395
3.046198	3.464188	0.304537
2.768313	2.956114	0.940864
3.17021	3.34422	2.34755
3.330332	3.7002788	0.181828
3.6228749	3.7291465	1.24592
3.882333	3.8790297	2.14143
4.83922	4.608317	2.13723
4.172261	3.318823	1.82996
4.156455	3.277043	2.6498
3.411511	2.73119	2.33524
3.927946	3.166868	0.294461
3.558055	2.53664	2.35145
3.5677516	3.909864	2.2797
3.5895477	3.205127	1.92793
3.390292	2.839849	1.04748
3.844593	4.208964	0.129484
3.906268	4.182878	0.105731
4.282885	4.717107	0.0410136
4.064368	4.4313	0.345061
3.97224	4.226445	0.109714
4.172361	4.222589	0.158936
3.782793	3.410193	0.770963
3.6078622	3.947089	2.41098
3.7534424	3.7991464	1.2386
4.083912	4.145156	1.00744
3.5758839	3.892193	0.181309
3.562105	3.8772754	0.195894
3.7131747	4.523508	0.101319
3.5787729	4.667004	1.03123
3.150585	4.184543	1.01442
3.6026754	4.5842	0.0434187
3.7177488	4.277786	0.167187
4.034758	4.80317	0.925548
3.826396	4.744807	0.205811
4.049719	4.645783	0.077054
3.918397	4.034201	0.42664
4.335656	4.503723	1.0984
3.985629	4.519093	0.905998
4.079819	4.740887	2.41987
3.768014	4.393746	2.47082
3.773611	4.330463	1.07956
3.5923996	4.216159	0.292865
3.34525	3.898225	0.923135
2.6187	2.778	2.59434
3.014582	3.100991	2.30323
3.560097	3.615457	2.416
3.331979	3.641803	2.20581
3.24254	3.376163	2.32837
3.996323	4.214824	2.4358
3.023043	3.209745	1.50816
2.826466	3.123451	0.160981
2.863076	2.77565	2.10018
2.65786	2.36823	2.17843
3.123701	3.073604	2.37243
3.400565	3.523669	1.22832
3.176371	3.317441	0.911465
3.135746	3.664184	2.06235
3.09409	3.611511	0.985723
3.130324	3.12005	1.03481
2.802606	2.7871	1.17882
2.685558	2.77795	0.0421296
3.101444	3.190444	0.11931
2.722112	2.63678	0.311715
3.6310481	3.910971	0.104439
3.67359157	3.603044	1.93273
3.448764	3.173934	1.41827
4.057249	3.8148268	1.65455
3.6007011	3.639584	0.44863
3.833776	4.038303	1.06758
3.937433	3.928031	0.362903
3.783631	3.995417	0.0873893
3.448386	3.8014839	0.995321
3.159993	3.194829	1.95638
3.571779	3.17605	2.42645
3.626967	3.147308	1.20308
4.200949	3.7380869	0.29886
5.09388	4.98057	0.0545506
4.8491	4.64554	1.07143
3.881391	3.8237563	0.138654
4.136889	4.07874	0.970784
3.491178	3.6950055	0.852795
3.07688	3.55116	0.939152
4.13244	4.582467	0.991961
4.351546	4.80035	1.27278
4.83285	5.35091	0.955357
4.80754	5.37783	0.164787
4.77287	5.34025	0.0537381
4.89606	4.524153	0.199974
4.448705	3.627012	1.08379
4.88928	3.8672675	0.264928
5.93255	4.98833	2.07894
5.42331	4.456423	2.16863
4.73594	4.623103	1.25611
3.468135	3.467014	0.89678
3.232603	3.7390819	0.0912976
2.53926	2.858953	0.0870823
2.869275	3.651964	0.260978
3.502892	4.274795	0.99848
3.5746429	4.199015	1.016
3.6803998	3.97789	1.04212
3.299046	3.123494	1.96854
3.292433	3.410697	1.99813
3.440065	3.7649024	0.891193
3.396843	3.609735	2.06317
3.6129832	3.994474	0.824069
3.6782567	4.271155	0.91582
3.559703	3.28863	1.97143
3.5909888	2.78554	2.79615
3.865835	3.097927	1.5825
3.820544	2.70923	1.08951
2.928657	1.97064	2.7846
3.235654	2.63747	0.273544
3.94474	3.91688	1.52182
3.993299	4.065384	1.88873
4.463666	4.721866	0.139249
4.193109	4.405712	0.0590462
4.478635	4.82153	0.0525763
4.538305	4.630631	1.00369
4.486202	4.54144	0.136871
4.407571	4.331597	0.152263
3.947331	3.601051	0.147666
4.096548	3.967238	0.944036
4.47179	4.067585	1.99976
3.6111487	3.287942	1.43305
4.104658	4.206663	0.11235
4.215837	4.506604	0.275885
3.6773932	4.170815	1.14956
3.7482596	4.259585	1.85607
4.06482	4.94157	0.330983
3.105959	4.070631	0.0304243
2.897883	3.8338975	0.123981
3.098141	3.896595	0.360285
3.419081	4.087447	0.34985
4.08317	4.83042	0.201227
4.098989	4.700182	0.194163
3.041441	3.481557	0.209115
3.617113	4.313532	0.0563609
4.196732	4.83911	2.09216
4.159023	4.612461	2.31537
3.88785	4.533747	0.948479
3.455649	4.031346	0.90276
3.5776014	4.088686	1.53236
2.889999	2.844674	2.33152
2.803796	2.996522	1.87583
2.985706	3.529737	2.48051
2.754808	3.195775	1.10395
2.957527	3.36524	2.28153
3.066892	3.506476	2.4204
3.257457	3.577205	0.983219
3.552883	3.7665865	0.0426972
3.6323556	3.624758	1.18027
3.132434	2.908462	1.86428
3.017951	3.124367	2.28336
2.32283	2.42751	1.29102
3.154148	3.24476	2.00929
3.173099	3.4859	2.4619
2.835013	3.159759	2.39416
3.188877	3.268312	1.24549
2.903122	3.007187	0.263353
3.25565	3.680894	0.324628
2.66212	2.953398	1.34257
3.355146	3.3166	0.916053
3.6781368	3.8302305	0.140241
3.44107	3.52948	1.19959
3.11217	2.799587	0.282531
3.448323	3.206734	1.76478
4.156169	3.7335662	1.34275
3.811608	3.421295	1.32282
4.287222	3.897966	1.06991
4.44157	4.490535	0.301773
4.409664	4.559309	0.33575
3.475971	3.422584	0.762058
3.453648	3.296345	2.28333
3.489187	3.396215	2.40157
3.6744326	3.7348478	1.89948
4.245786	4.600088	0.118616
4.7554	4.83113	1.17014
4.86822	4.702438	0.138998
4.77835	4.742085	0.318984
4.22054	4.425114	1.2325
3.868583	4.321889	0.175032
4.190767	4.755198	0.0789175
4.369294	5.17032	1.34875
4.344268	5.04857	1.37133
4.590182	5.58524	1.0332
4.550978	5.53446	0.158443
4.418408	4.87049	0.951271
4.405513	4.331145	0.165018
4.617116	4.130021	0.213578
4.542589	3.7465289	1.31521
4.549008	3.7016212	2.6376
5.15525	4.586628	2.37987
5.45899	4.568603	2.22124
4.79201	4.550927	1.13561
3.981782	3.576751	0.186561
3.990878	4.159792	0.103817
3.789988	4.41065	0.224309
3.6087021	4.345637	1.00665
3.7154303	4.003205	0.278016
3.457118	3.00569	0.0987681
3.787517	3.544634	2.15775
3.783424	3.590302	1.15463
3.498162	3.475962	0.989971
3.49578	3.8327918	0.80999
3.304672	3.7289349	0.734601
3.309346	3.353538	0.831365
3.247348	2.78556	2.43689
3.442567	2.907034	1.36712
3.243122	2.19836	1.17251
3.819509	2.64709	2.38242
3.793279	3.091498	0.848556
3.02201	2.39089	2.44474
3.7356018	3.950234	1.98968
3.7148491	4.083114	0.176626
4.453114	4.725847	0.209549
4.468217	4.749078	0.143231
4.39548	4.339248	1.12922
4.593484	4.447317	0.0983398
4.382988	4.153797	0.365721
3.836416	3.273193	0.20622
4.66461	4.294614	0.196377
4.217447	3.7255253	0.25782
4.58675	3.953547	0.972858
5.16357	4.91687	0.132005
4.84345	4.75598	0.301353
4.597076	4.97808	0.185816
4.287474	4.571051	2.36698
4.77837	5.29837	0.872461
4.218551	5.05056	0.117391
3.5651287	4.63175	0.0911422
3.03112	3.609512	0.87306
3.409634	3.954957	0.20024
3.6944695	4.348275	0.205727
3.7482398	4.336611	0.276053
3.288616	3.8071163	0.808868
3.082228	3.71324	0.0104799
2.975556	4.092839	0.932089
3.204898	4.051847	0.252933
3.433114	4.256665	0.120095
3.7631574	3.938478	0.762076
3.7354346	3.97154	1.07528
3.379298	3.171558	2.56407
2.968041	2.958234	2.20793
3.09546	3.310316	2.04121
2.48823	2.65401	1.02032
3.024901	3.318676	2.48048
3.176977	3.7637057	2.09348
3.034212	3.595494	1.00819
2.971399	3.406717	0.0979046
2.956356	3.213649	0.767773
3.118417	3.154111	0.823925
3.269107	3.322024	0.737867
2.966707	2.7032	1.18983
3.167263	3.119756	2.07398
3.011328	2.969113	2.61671
3.13505	3.064664	2.64008
2.49735	2.32355	1.19408
2.61629	2.811498	1.21325
3.070359	3.596018	1.01335
3.032738	3.558673	1.05265
2.41587	2.77204	2.08503
2.842084	3.330996	1.28388
3.643803	3.7312446	1.12528
3.7431814	3.417969	0.465919
3.859108	3.372856	1.15926
3.319358	2.6455	0.289289
3.557252	2.917863	0.185996
3.7471475	3.462438	2.08883
4.314062	4.190742	0.411383
4.625212	4.474905	0.304958
4.443419	4.072167	0.31495
3.7317037	3.663202	1.92775
3.17001	3.087518	2.13792
3.898108	4.044957	1.38102
4.012525	4.539006	0.322442
4.423258	4.706975	1.89787
5.49934	5.58105	1.00107
5.47526	5.48693	1.11168
5.12539	5.48111	0.313719
5.10217	5.43543	0.107223
4.464697	4.88205	0.246744
4.96461	5.24087	1.13387
4.590772	4.753514	0.267666
4.26388	5.00032	0.482179
4.70666	5.75773	0.884331
4.374174	5.16891	1.27664
3.843204	4.238221	0.096619
4.329162	4.536223	1.05219
4.258327	3.7483532	0.231739
4.405874	3.6906384	2.05749
4.307384	3.995613	2.24867
4.305561	3.919839	2.54216
4.80659	4.80846	2.61848
5.03201	4.482546	1.97471
4.78053	4.733681	0.858185
4.467855	4.62711	0.278584
4.594695	4.92618	0.213501
4.372288	4.413698	0.154587
3.928411	3.50909	0.163332
4.078144	3.591795	1.01358
4.014621	3.453155	0.269324
4.190037	3.8110784	0.984412
4.005743	3.8686587	1.11539
3.315338	3.142494	0.921046
3.45895	3.35038	0.89818
2.695426	2.31235	2.23748
3.15593	2.64452	0.176289
3.548248	2.71873	0.290803
3.292795	2.58099	2.71758
3.02376	2.38243	0.246558
3.451226	2.860115	1.23539
3.417297	3.135372	1.29826
2.79124	3.393171	0.359965
2.61205	3.168439	0.25941
3.139777	3.485808	0.156013
3.452932	3.354479	2.18107
3.806893	3.514782	0.183072
3.979669	3.8024967	0.324913
4.267961	3.7499853	0.239163
4.326861	4.093955	0.957404
4.615843	4.220539	1.00022
4.332637	3.7233641	0.111038
5.12003	4.720679	0.034055
4.6478	4.276182	0.906118
5.58756	5.42996	0.114811
5.33712	5.05718	1.96142
4.60554	4.82851	1.04338
4.94316	5.67684	0.350824
5.63371	6.21983	1.09325
4.341878	4.234893	0.241158
3.428532	3.552532	0.144219
2.917947	3.7157063	0.145505
2.820187	3.242285	1.05699
3.225399	4.07763	0.291403
2.738234	3.7138261	0.0316666
3.048778	4.179369	0.92411
3.311206	4.295862	0.229366
2.944278	3.7991098	0.099777
2.798142	3.334907	0.148836
3.112548	3.642215	0.319965
3.36465	3.235457	2.24554
3.482537	3.382958	1.15895
2.841891	2.913529	1.97637
3.231862	3.333601	2.38846
2.804433	3.158609	2.12459
2.64601	3.499666	0.880812
3.418938	4.193055	1.8258
3.513166	4.101359	0.124954
3.049579	3.371813	0.965777
2.977589	3.173165	1.6772
3.6352622	3.8451576	0.162155
3.43355	3.412993	0.076069
3.411881	3.501831	1.19491
3.186428	3.158892	2.37768
2.843582	2.903876	2.5849
2.55803	2.26607	2.22994
3.063315	2.77199	2.1673
3.309587	3.8132609	2.10962
3.425263	4.035878	2.18544
2.762691	2.821124	1.37083
3.27621	3.6936548	1.85934
3.378743	3.7751383	2.12621
3.335796	3.308454	2.02183
3.67264281	3.358799	1.05539
3.879238	3.301817	0.114416
3.966162	3.125994	0.122845
4.110533	3.318964	1.22306
4.411709	4.132015	0.222719
4.550856	4.725322	1.22124
4.637014	4.546845	1.06706
4.82745	4.760242	1.83096
4.618047	4.451551	1.0297
3.810632	4.142935	1.05198
3.743075	4.413824	0.225013
4.041825	4.703721	0.312753
4.223811	4.779629	0.469029
4.97009	5.28678	2.04823
5.80171	6.21218	0.867871
5.7101	5.79198	0.81428
5.96875	6.1223	0.138219
5.32365	5.49338	1.14576
5.76913	5.76963	0.941653
5.73652	6.01688	0.927707
5.7207	6.25019	1.1157
5.7085	6.21143	1.33372
4.99126	5.20445	0.20709
4.082245	4.395063	0.876154
3.6942605	3.454478	1.02106
3.408015	3.02311	2.14347
3.5813253	3.515464	1.91882
3.6008555	3.7063637	1.05613
4.17248	4.451294	2.19479
4.17672	4.232892	2.65929
4.598194	4.92784	2.03873
4.487773	4.191606	1.35628
4.336405	4.503144	2.2506
3.5998093	3.536805	0.138098
3.7018384	3.131201	0.00823786
3.467315	2.792933	0.780751
3.6298924	3.035983	0.975324
4.12862	3.568756	0.21447
4.012313	3.5345	0.865705
3.910462	3.370574	1.01478
3.88825	3.39358	0.962838
3.5758553	2.58105	1.1439
2.826791	1.93272	0.845327
2.935905	2.26671	0.058493
3.311706	2.816957	2.15238
3.408854	2.77439	0.28191
2.752093	2.11162	1.17725
3.471362	3.08124	1.12151
3.7088171	3.682846	0.140375
2.781828	3.362817	0.964286
2.805755	3.345537	0.188346
3.521314	3.7605221	1.72217
3.6449035	3.526739	0.769955
3.915147	3.99616	0.387646
4.123623	3.941585	0.338124
4.262788	4.027814	0.893052
3.7243	3.409967	0.840888
4.430161	4.273082	0.929939
4.564983	4.277469	0.114762
5.15825	4.723703	0.169758
5.15036	5.03942	0.0222929
5.0079	4.662729	1.14044
5.48404	5.22089	0.513272
5.44089	5.49799	0.366764
5.52164	6.14403	1.45701
4.81805	4.85202	0.459375
4.70734	4.446893	0.281536
4.265019	4.654023	0.179291
3.924807	4.207483	0.261041
3.323913	3.959808	0.293721
3.273419	3.8867754	0.175414
2.930895	3.702544	0.298292
3.013709	4.472476	0.122922
2.64047	3.7761658	0.0700608
2.800336	3.273605	0.151697
3.152459	3.45274	0.296853
2.701885	2.69411	0.807245
3.152028	3.466267	0.296572
3.297184	3.121953	1.0284
2.936822	3.248091	1.27797
2.834951	3.294627	2.18321
3.077238	3.8429664	2.17609
2.736621	3.8564917	0.358695
2.911995	3.8514436	0.0639416
2.985923	3.582432	2.26812
3.359472	3.78623514	2.21595
3.08401	3.427083	0.187128
3.510977	3.892367	0.185933
3.50539	3.7016537	0.977735
3.7426628	3.684181	1.28916
3.556123	3.680123	2.11388
3.738356	3.433282	2.19525
2.953371	2.65847	2.46677
3.045742	3.681046	2.542
3.426793	3.927172	2.43003
2.736885	3.248733	2.08151
2.76459	3.197796	2.46342
3.029196	3.558707	1.97984
3.15398	3.171214	2.13528
4.007068	4.000888	0.469212
3.983361	3.619323	0.299711
3.270917	2.817538	0.101288
3.130168	2.61673	0.286964
3.512877	3.266067	0.10227
4.83016	4.562099	0.222873
4.386339	4.301366	1.11425
4.453845	4.707071	2.27431
4.252704	4.198612	1.06642
4.82861	5.19745	1.02274
4.346275	4.94758	0.0988197
4.157215	5.31731	0.919958
4.275329	5.16296	0.157884
5.15767	5.884	1.8945
4.72236	5.86548	1.36057
4.526285	5.52431	1.04307
4.87741	5.21273	0.749422
5.46421	5.15894	1.70068
5.13742	4.727175	0.145213
4.95603	5.14488	0.753289
5.35559	5.94844	1.62629
5.16393	5.83978	1.21235
5.64062	6.0086	0.936816
5.23696	5.28783	1.86928
4.243675	3.7676818	1.14139
3.962622	3.456718	2.20377
3.7068453	3.54085	2.18753
3.5756962	3.941149	1.9131
3.035021	3.6985925	1.48689
3.31525	3.78004838	1.12787
3.253378	3.66347	1.5022
3.620814	3.583303	2.30125
4.285063	4.06453	2.33764
4.27985	3.8064149	0.934206
3.956356	3.299656	0.22709
3.407866	2.6839	0.158381
3.521561	3.062308	0.058589
3.5820702	3.230672	0.947207
3.876713	3.7002439	0.294756
3.6017713	3.295475	0.314383
3.7120613	2.949933	0.204158
4.397588	3.42466	1.39286
3.847697	2.78796	0.228699
3.895035	2.86968	0
3.67265247	2.912593	1.25907
2.943806	2.35996	0.027968
2.840289	2.29296	0.100213
2.842082	2.43882	0.345525
2.952591	2.875294	0.135934
3.5898679	3.924237	0.0337296
2.4051	3.027382	0.0505371
2.37754	2.72428	1.51601
2.55327	2.884162	1.13824
2.922208	3.181712	0.394208
3.10196	3.318469	1.10656
3.7851	3.962642	1.11659
3.6098973	3.567159	1.46834
3.580263	3.627922	1.10517
4.245233	4.378307	0.154641
4.096094	4.000707	0.97108
4.89626	4.79153	0.0514334
4.90569	4.521354	0.739942
5.30799	5.25867	0.202555
6.27481	6.20237	1.29094
6.33448	6.666	1.12967
6.04367	5.91174	1.35789
5.41787	5.13866	0.157226
5.44728	5.95476	2.00323
4.478834	4.81766	1.02799
4.188661	4.507664	0.165418
3.555758	3.760929	0.0571941
3.232915	3.608761	0.95622
3.529645	4.580103	1.95414
3.5716519	4.599946	0.147479
2.835497	3.526796	0.153712
2.36584	2.829418	0.215977
2.39915	2.47398	1.03558
3.268536	3.51413	0.159246
3.039642	3.036117	0.118487
3.6086742	3.8156172	1.312
3.159365	3.268599	2.06188
3.228036	3.7335755	1.01366
3.35961	4.323139	0.411446
2.902559	3.951805	0.136655
2.62466	3.6923019	0.148219
2.64657	3.62564	0.212485
2.804152	3.256519	0.827912
3.423018	3.681647	0.213784
3.288613	3.449852	1.24431
3.288619	3.464188	2.52632
3.793826	3.966773	1.98344
3.880663	3.643322	1.10048
3.471357	3.109871	2.21224
4.287523	4.583941	2.63132
3.969127	4.444846	2.31565
3.6699415	4.141484	2.42691
3.5668133	3.8612329	2.69371
2.914948	3.134984	2.08655
2.732306	2.73378	2.42594
3.048452	3.025338	0.121499
3.300919	3.244563	0.323768
3.255312	3.198382	0.487923
3.6209115	3.364136	1.74016
3.5955113	3.355896	0.131449
3.37767	3.310312	0.225156
4.106342	4.004037	0.195659
4.88854	4.95972	1.83644
4.78529	4.781518	1.14639
4.451814	4.712396	2.25672
5.18272	5.75716	0.187134
5.12667	6.08746	0.947928
4.272564	5.31911	0.0380573
3.52489	4.91117	1.25327
4.80598	5.73428	0.135712
5.56534	6.56142	0.484745
4.68383	4.87341	2.30597
4.8332	4.555729	2.21068
4.77231	4.018232	1.06588
4.9468	4.485089	1.25417
4.97107	5.0177	1.31931
5.17404	5.58393	0.980164
4.99469	5.52406	0.132266
4.67912	4.86107	1.06399
4.592903	4.507878	2.16398
4.584345	4.299977	2.25423
3.5838588	3.435274	2.21187
3.27457	3.651888	2.06642
2.870449	3.482019	2.45051
3.049099	3.736742	2.04865
3.255044	3.921003	0.312571
3.490593	3.7472462	0.230047
3.7112756	3.588096	2.28784
3.850971	3.666237	1.32952
3.980324	3.283714	0.863198
4.134341	3.126127	1.30557
3.791412	3.213208	0.352812
3.330162	2.974871	0.918443
3.529319	3.468728	0.124622
3.474425	3.406139	0.880593
3.6968577	2.897396	1.87767
4.039801	3.275925	0.946556
4.260989	3.31773	0.0588198
4.008419	3.069495	0.0434475
3.435535	2.50238	1.85708
3.199693	2.67116	0.0383569
3.221171	2.39811	0.132063
2.61425	1.95059	0.20311
3.032109	2.6579	0.0158123
3.000484	3.291829	0.0387154
3.454176	4.08126	2.01847
2.3781	2.57181	0.242282
2.65373	2.870904	0.175147
2.892745	3.215663	1.05726
2.849571	3.143144	1.246
3.094216	3.301071	2.06829
3.175617	3.59264	2.26227
3.425985	3.623166	2.11365
3.461962	3.637541	0.303867
4.035954	4.196769	1.86303
4.524803	4.649059	0.0956264
4.95599	5.12458	0.127427
4.77547	5.07527	0.141474
5.05785	5.39419	1.40497
5.51761	6.06997	0.181981
6.34629	6.46757	0.363438
6.22901	5.95057	0.124776
6.08598	6.37414	2.19837
5.40229	5.37265	1.82655
4.84785	4.96216	0.192866
4.035317	4.186597	0.168632
3.918576	4.079324	0.829214
4.060564	4.83597	1.06397
3.801956	4.464904	1.0556
3.5714373	3.7082606	1.04973
3.207817	3.27963	0.210789
2.48821	2.39098	0.392854
2.54957	2.797814	0.15592
2.66141	2.69009	0.221711
3.495257	3.8142786	0.136657
3.5987078	3.996868	0.244363
3.7231219	3.94944	1.18801
3.803552	4.463998	0.467905
4.279896	4.9646	0.0780725
3.998954	4.733319	0.237925
3.093275	4.341833	0.178245
3.145832	3.8095307	0.0947859
2.63098	3.025121	0.111356
3.101836	3.247821	1.25381
3.6759738	3.7587495	2.48334
3.6023391	3.8214734	2.09638
3.813784	3.7172304	2.02325
3.5950112	3.376221	2.27103
3.923106	4.106664	2.16734
3.295802	3.79174807	1.99959
3.961595	4.512748	2.50039
3.5780837	3.6998928	2.75867
3.199938	3.108425	2.59339
3.263569	2.971859	2.39367
2.700645	2.35986	0.249314
3.238965	3.14867	1.01319
3.119413	2.898397	1.65562
3.021992	3.131164	2.07554
3.393366	3.903476	1.11202
3.923052	4.17626	2.14017
3.867748	4.046296	0.20251
4.278441	4.532549	1.10123
4.377402	4.383126	1.13248
4.76985	4.94697	1.15584
5.20697	5.65704	0.237567
5.27931	6.01614	2.04879
5.65975	6.53513	0.0529325
5.44288	6.34624	0.0512056
4.409797	5.44174	0.0758336
3.982898	5.59068	0.269852
4.11813	4.697412	2.11287
4.473903	4.102078	2.05605
4.252094	3.249977	1.12912
4.78189	4.031031	2.04862
5.11056	4.88445	2.61754
4.91031	5.3559	2.23507
4.82837	5.29352	0.951095
4.563957	4.362865	0.264675
4.55361	4.29444	0.18964
4.496649	4.510149	1.14879
4.031787	4.089694	2.0188
3.6778903	3.947924	1.89572
3.6870795	4.345675	2.42939
2.736467	3.466401	2.25102
2.45487	3.075163	2.3257
3.317607	3.7985658	1.43203
3.102669	3.105054	1.24968
4.071926	4.015096	0.905002
4.087133	3.258038	1.30629
3.778396	2.71821	2.09197
