107	242289	242289	6516853	6516853	-5.45	-7.5	16
107	242289	242289	6516853	6516853	-7.5	-7.6	43
107	242289	242289	6516853	6516853	-7.6	-8.8	17
107	242289	242289	6516853	6516853	-8.8	-9.25	44
107	242289	242289	6516853	6516853	-9.25	-12.22	21
107	242289	242289	6516853	6516853	-12.22	-12.23	35
107	242289	242289	6516853	6516853	-12.23	-15.2	23
107	242289	242289	6516853	6516853	-15.2	-15.43	36
107	242289	242289	6516853	6516853	-15.43	-17.7	18
107	242289	242289	6516853	6516853	-17.7	-19.8	45
107	242289	242289	6516853	6516853	-19.8	-21	2
107	242289	242289	6516853	6516853	-21	-21.9	46
107	242289	242289	6516853	6516853	-21.9	-29.15	22
107	242289	242289	6516853	6516853	-29.15	-30.3	31
107	242289	242289	6516853	6516853	-30.3	-32.1	11
107	242289	242289	6516853	6516853	-32.1	-32.7	32
107	242289	242289	6516853	6516853	-32.7	-33.3	12
107	242289	242289	6516853	6516853	-33.3	-34.2	33
107	242289	242289	6516853	6516853	-34.2	-35.2	13
107	242289	242289	6516853	6516853	-35.2	-35.9	34
107	242289	242289	6516853	6516853	-35.9	-60	1
115	242360.6	242360.6	6515248	6515248	0	-4.97	14
115	242360.6	242360.6	6515248	6515248	-4.97	-4.98	41
115	242360.6	242360.6	6515248	6515248	-4.98	-6.5	15
115	242360.6	242360.6	6515248	6515248	-6.5	-7.49	42
115	242360.6	242360.6	6515248	6515248	-7.49	-8.12	16
115	242360.6	242360.6	6515248	6515248	-8.12	-8.85	43
115	242360.6	242360.6	6515248	6515248	-8.85	-9.9	17
115	242360.6	242360.6	6515248	6515248	-9.9	-11	44
115	242360.6	242360.6	6515248	6515248	-11	-19.2	21
115	242360.6	242360.6	6515248	6515248	-19.2	-20	35
115	242360.6	242360.6	6515248	6515248	-20	-23.9	23
115	242360.6	242360.6	6515248	6515248	-23.9	-24.8	36
115	242360.6	242360.6	6515248	6515248	-24.8	-26.58	18
115	242360.6	242360.6	6515248	6515248	-26.58	-29	45
115	242360.6	242360.6	6515248	6515248	-29	-29.76	2
115	242360.6	242360.6	6515248	6515248	-29.76	-31.13	46
115	242360.6	242360.6	6515248	6515248	-31.13	-38.88	22
115	242360.6	242360.6	6515248	6515248	-38.88	-39.9	31
115	242360.6	242360.6	6515248	6515248	-39.9	-42.13	11
115	242360.6	242360.6	6515248	6515248	-42.13	-43.11	32
115	242360.6	242360.6	6515248	6515248	-43.11	-43.5	12
115	242360.6	242360.6	6515248	6515248	-43.5	-44.6	33
115	242360.6	242360.6	6515248	6515248	-44.6	-45.1	13
115	242360.6	242360.6	6515248	6515248	-45.1	-45.77	34
115	242360.6	242360.6	6515248	6515248	-45.77	-62	1
120	242370.7	242370.7	6514751	6514751	0	-14.46	14
120	242370.7	242370.7	6514751	6514751	-14.46	-14.47	41
120	242370.7	242370.7	6514751	6514751	-14.47	-15.6	15
120	242370.7	242370.7	6514751	6514751	-15.6	-16.5	42
120	242370.7	242370.7	6514751	6514751	-16.5	-17.22	16
120	242370.7	242370.7	6514751	6514751	-17.22	-17.94	43
120	242370.7	242370.7	6514751	6514751	-17.94	-18.8	17
120	242370.7	242370.7	6514751	6514751	-18.8	-19.82	44
120	242370.7	242370.7	6514751	6514751	-19.82	-28.6	21
120	242370.7	242370.7	6514751	6514751	-28.6	-29.32	35
120	242370.7	242370.7	6514751	6514751	-29.32	-31.15	23
120	242370.7	242370.7	6514751	6514751	-31.15	-32.17	36
120	242370.7	242370.7	6514751	6514751	-32.17	-34.5	18
120	242370.7	242370.7	6514751	6514751	-34.5	-36.85	45
120	242370.7	242370.7	6514751	6514751	-36.85	-37.7	2
120	242370.7	242370.7	6514751	6514751	-37.7	-39	46
120	242370.7	242370.7	6514751	6514751	-39	-47.7	22
120	242370.7	242370.7	6514751	6514751	-47.7	-48.45	31
120	242370.7	242370.7	6514751	6514751	-48.45	-50.15	11
120	242370.7	242370.7	6514751	6514751	-50.15	-50.75	32
120	242370.7	242370.7	6514751	6514751	-50.75	-51.5	12
120	242370.7	242370.7	6514751	6514751	-51.5	-53	33
120	242370.7	242370.7	6514751	6514751	-53	-53.7	13
120	242370.7	242370.7	6514751	6514751	-53.7	-54.3	34
120	242370.7	242370.7	6514751	6514751	-54.3	-66	1
164	242405.2	242405.2	6523498	6523498	0	-8.5	14
164	242405.2	242405.2	6523498	6523498	-8.5	-9.12	14
164	242405.2	242405.2	6523498	6523498	-9.12	-10.3	41
164	242405.2	242405.2	6523498	6523498	-10.3	-11.7	15
164	242405.2	242405.2	6523498	6523498	-11.7	-12.7	42
164	242405.2	242405.2	6523498	6523498	-12.7	-13.53	16
164	242405.2	242405.2	6523498	6523498	-13.53	-14.5	43
164	242405.2	242405.2	6523498	6523498	-14.5	-15.45	17
164	242405.2	242405.2	6523498	6523498	-15.45	-16.43	44
164	242405.2	242405.2	6523498	6523498	-16.43	-21.4	21
164	242405.2	242405.2	6523498	6523498	-21.4	-21.88	35
164	242405.2	242405.2	6523498	6523498	-21.88	-23.6	23
164	242405.2	242405.2	6523498	6523498	-23.6	-24.8	36
164	242405.2	242405.2	6523498	6523498	-24.8	-26.6	18
164	242405.2	242405.2	6523498	6523498	-26.6	-27.73	45
164	242405.2	242405.2	6523498	6523498	-27.73	-28.56	2
164	242405.2	242405.2	6523498	6523498	-28.56	-28.57	46
164	242405.2	242405.2	6523498	6523498	-28.57	-34.3	22
164	242405.2	242405.2	6523498	6523498	-34.3	-35.02	31
164	242405.2	242405.2	6523498	6523498	-35.02	-36.95	11
164	242405.2	242405.2	6523498	6523498	-36.95	-37.34	32
164	242405.2	242405.2	6523498	6523498	-37.34	-38.1	12
164	242405.2	242405.2	6523498	6523498	-38.1	-38.86	33
164	242405.2	242405.2	6523498	6523498	-38.86	-39.6	13
164	242405.2	242405.2	6523498	6523498	-39.6	-39.69	34
164	242405.2	242405.2	6523498	6523498	-39.69	-51.4	1
129	242487	242487	6514566	6514566	0	-10	14
129	242487	242487	6514566	6514566	-10	-10.3	41
129	242487	242487	6514566	6514566	-10.3	-12.41	15
129	242487	242487	6514566	6514566	-12.41	-12.42	42
129	242487	242487	6514566	6514566	-12.42	-14.05	16
129	242487	242487	6514566	6514566	-14.05	-14.3	43
129	242487	242487	6514566	6514566	-14.3	-15.19	17
129	242487	242487	6514566	6514566	-15.19	-15.92	44
129	242487	242487	6514566	6514566	-15.92	-22.1	21
129	242487	242487	6514566	6514566	-22.1	-22.64	35
129	242487	242487	6514566	6514566	-22.64	-31.13	23
129	242487	242487	6514566	6514566	-31.13	-32.1	36
129	242487	242487	6514566	6514566	-32.1	-33.83	18
129	242487	242487	6514566	6514566	-33.83	-36.25	45
129	242487	242487	6514566	6514566	-36.25	-37.03	2
129	242487	242487	6514566	6514566	-37.03	-38.3	46
129	242487	242487	6514566	6514566	-38.3	-43.61	22
129	242487	242487	6514566	6514566	-43.61	-44.35	31
129	242487	242487	6514566	6514566	-44.35	-46.05	11
129	242487	242487	6514566	6514566	-46.05	-46.2	32
129	242487	242487	6514566	6514566	-46.2	-46.75	12
129	242487	242487	6514566	6514566	-46.75	-47.04	33
129	242487	242487	6514566	6514566	-47.04	-48.38	13
129	242487	242487	6514566	6514566	-48.38	-49.15	34
129	242487	242487	6514566	6514566	-49.15	-53.7	1
284	242491.21	242491.21	6516515.63	6516515.63	0	-14.94	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-14.94	-15.79	41
284	242491.21	242491.21	6516515.63	6516515.63	-15.79	-17.64	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-17.64	-18.47	42
284	242491.21	242491.21	6516515.63	6516515.63	-18.47	-19.07	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-19.07	-19.83	43
284	242491.21	242491.21	6516515.63	6516515.63	-19.83	-20.86	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-20.86	-21.83	44
284	242491.21	242491.21	6516515.63	6516515.63	-21.83	-26.06	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-26.06	-26.74	35
284	242491.21	242491.21	6516515.63	6516515.63	-26.74	-34.32	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-34.32	-35.11	36
284	242491.21	242491.21	6516515.63	6516515.63	-35.11	-36.69	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-36.69	-39.12	45
284	242491.21	242491.21	6516515.63	6516515.63	-39.12	-39.82	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-39.82	-41.24	46
284	242491.21	242491.21	6516515.63	6516515.63	-41.24	-48.23	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-48.23	-48.92	31
284	242491.21	242491.21	6516515.63	6516515.63	-48.92	-50.28	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-50.28	-51.23	32
284	242491.21	242491.21	6516515.63	6516515.63	-51.23	-51.61	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-51.61	-52.61	33
284	242491.21	242491.21	6516515.63	6516515.63	-52.61	-53.15	-999999
284	242491.21	242491.21	6516515.63	6516515.63	-53.15	-54.45	34
270	242499.86	242499.86	6513000.04	6513000.04	0	-37.46	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-37.46	-37.95	41
270	242499.86	242499.86	6513000.04	6513000.04	-37.95	-39.51	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-39.51	-40.42	42
270	242499.86	242499.86	6513000.04	6513000.04	-40.42	-41.1	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-41.1	-41.96	43
270	242499.86	242499.86	6513000.04	6513000.04	-41.96	-42.73	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-42.73	-44.01	44
270	242499.86	242499.86	6513000.04	6513000.04	-44.01	-48.33	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-48.33	-49.08	35
270	242499.86	242499.86	6513000.04	6513000.04	-49.08	-50.16	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-50.16	-51.1	36
270	242499.86	242499.86	6513000.04	6513000.04	-51.1	-52.89	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-52.89	-55.68	45
270	242499.86	242499.86	6513000.04	6513000.04	-55.68	-56.48	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-56.48	-58	46
270	242499.86	242499.86	6513000.04	6513000.04	-58	-63.15	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-63.15	-64.3	31
270	242499.86	242499.86	6513000.04	6513000.04	-64.3	-65.97	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-65.97	-66.75	32
270	242499.86	242499.86	6513000.04	6513000.04	-66.75	-67.46	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-67.46	-67.86	33
270	242499.86	242499.86	6513000.04	6513000.04	-67.86	-69.41	-999999
270	242499.86	242499.86	6513000.04	6513000.04	-69.41	-70.51	34
135	242500	242500	6514000	6514000	0	-14.48	14
135	242500	242500	6514000	6514000	-14.48	-15.48	41
135	242500	242500	6514000	6514000	-15.48	-17.1	15
135	242500	242500	6514000	6514000	-17.1	-17.95	42
135	242500	242500	6514000	6514000	-17.95	-18.7	16
135	242500	242500	6514000	6514000	-18.7	-19.4	43
135	242500	242500	6514000	6514000	-19.4	-20.32	17
135	242500	242500	6514000	6514000	-20.32	-21.32	44
135	242500	242500	6514000	6514000	-21.32	-29.39	21
135	242500	242500	6514000	6514000	-29.39	-30.07	35
135	242500	242500	6514000	6514000	-30.07	-32.09	23
135	242500	242500	6514000	6514000	-32.09	-33.3	36
135	242500	242500	6514000	6514000	-33.3	-34.8	18
135	242500	242500	6514000	6514000	-34.8	-37.32	45
135	242500	242500	6514000	6514000	-37.32	-38.1	2
135	242500	242500	6514000	6514000	-38.1	-39.4	46
135	242500	242500	6514000	6514000	-39.4	-45.8	22
135	242500	242500	6514000	6514000	-45.8	-46.6	31
135	242500	242500	6514000	6514000	-46.6	-47.74	11
135	242500	242500	6514000	6514000	-47.74	-47.75	32
135	242500	242500	6514000	6514000	-47.75	-48.65	12
135	242500	242500	6514000	6514000	-48.65	-48.66	33
135	242500	242500	6514000	6514000	-48.66	-49.75	13
135	242500	242500	6514000	6514000	-49.75	-49.85	34
135	242500	242500	6514000	6514000	-49.85	-57.6	1
276	242506.99	242506.99	6513503.59	6513503.59	0	-20.2	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-20.2	-20.89	41
276	242506.99	242506.99	6513503.59	6513503.59	-20.89	-21.98	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-21.98	-22.05	42
276	242506.99	242506.99	6513503.59	6513503.59	-22.05	-22.85	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-22.85	-23.69	43
276	242506.99	242506.99	6513503.59	6513503.59	-23.69	-24.37	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-24.37	-25.62	44
276	242506.99	242506.99	6513503.59	6513503.59	-25.62	-33.05	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-33.05	-33.8	35
276	242506.99	242506.99	6513503.59	6513503.59	-33.8	-35.32	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-35.32	-36.07	36
276	242506.99	242506.99	6513503.59	6513503.59	-36.07	-37.77	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-37.77	-40.46	45
276	242506.99	242506.99	6513503.59	6513503.59	-40.46	-41.1	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-41.1	-42.55	46
276	242506.99	242506.99	6513503.59	6513503.59	-42.55	-48.29	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-48.29	-49.23	31
276	242506.99	242506.99	6513503.59	6513503.59	-49.23	-51.05	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-51.05	-51.8	32
276	242506.99	242506.99	6513503.59	6513503.59	-51.8	-52.8	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-52.8	-53.75	33
276	242506.99	242506.99	6513503.59	6513503.59	-53.75	-55.57	-999999
276	242506.99	242506.99	6513503.59	6513503.59	-55.57	-57.04	34
63	242509	242509	6516585	6516585	0	-13.04	14
63	242509	242509	6516585	6516585	-13.04	-14.74	41
63	242509	242509	6516585	6516585	-14.74	-16.37	15
63	242509	242509	6516585	6516585	-16.37	-17.33	42
63	242509	242509	6516585	6516585	-17.33	-18.14	16
63	242509	242509	6516585	6516585	-18.14	-18.88	43
63	242509	242509	6516585	6516585	-18.88	-20.06	17
63	242509	242509	6516585	6516585	-20.06	-20.92	44
63	242509	242509	6516585	6516585	-20.92	-24.25	21
63	242509	242509	6516585	6516585	-24.25	-25.12	35
63	242509	242509	6516585	6516585	-25.12	-31	23
63	242509	242509	6516585	6516585	-31	-31.88	36
63	242509	242509	6516585	6516585	-31.88	-33.69	18
63	242509	242509	6516585	6516585	-33.69	-36.02	45
63	242509	242509	6516585	6516585	-36.02	-36.86	2
63	242509	242509	6516585	6516585	-36.86	-38.15	46
63	242509	242509	6516585	6516585	-38.15	-45.65	22
63	242509	242509	6516585	6516585	-45.65	-46.55	31
63	242509	242509	6516585	6516585	-46.55	-49.15	11
63	242509	242509	6516585	6516585	-49.15	-49.51	32
63	242509	242509	6516585	6516585	-49.51	-49.69	12
63	242509	242509	6516585	6516585	-49.69	-49.96	33
63	242509	242509	6516585	6516585	-49.96	-50.59	13
63	242509	242509	6516585	6516585	-50.59	-51.55	34
63	242509	242509	6516585	6516585	-51.55	-65.85	1
204	242511	242511	6518170	6518170	0	-0.01	41
204	242511	242511	6518170	6518170	-0.01	-3.08	15
204	242511	242511	6518170	6518170	-3.08	-3.09	42
204	242511	242511	6518170	6518170	-3.09	-4.93	16
204	242511	242511	6518170	6518170	-4.93	-4.94	43
204	242511	242511	6518170	6518170	-4.94	-6.35	17
204	242511	242511	6518170	6518170	-6.35	-6.36	44
204	242511	242511	6518170	6518170	-6.36	-10.39	21
204	242511	242511	6518170	6518170	-10.39	-10.4	35
204	242511	242511	6518170	6518170	-10.4	-12.71	23
204	242511	242511	6518170	6518170	-12.71	-12.72	36
204	242511	242511	6518170	6518170	-12.72	-15.93	18
204	242511	242511	6518170	6518170	-15.93	-15.94	45
204	242511	242511	6518170	6518170	-15.94	-18.38	2
204	242511	242511	6518170	6518170	-18.38	-18.39	46
204	242511	242511	6518170	6518170	-18.39	-25.23	22
59	242522	242522	6517607	6517607	0	-6.82	1
59	242522	242522	6517607	6517607	-6.82	-8.7	45
59	242522	242522	6517607	6517607	-8.7	-9.81	2
59	242522	242522	6517607	6517607	-9.81	-10.6	46
59	242522	242522	6517607	6517607	-10.6	-17.25	22
59	242522	242522	6517607	6517607	-17.25	-18.03	31
59	242522	242522	6517607	6517607	-18.03	-19.87	11
59	242522	242522	6517607	6517607	-19.87	-20.47	32
59	242522	242522	6517607	6517607	-20.47	-21	12
59	242522	242522	6517607	6517607	-21	-22.12	33
59	242522	242522	6517607	6517607	-22.12	-22.95	13
59	242522	242522	6517607	6517607	-22.95	-23.66	34
59	242522	242522	6517607	6517607	-23.66	-37.67	1
90	242526	242526	6516030	6516030	0	-8.37	14
90	242526	242526	6516030	6516030	-8.37	-8.38	41
90	242526	242526	6516030	6516030	-8.38	-11.25	15
90	242526	242526	6516030	6516030	-11.25	-11.56	42
90	242526	242526	6516030	6516030	-11.56	-12.3	16
90	242526	242526	6516030	6516030	-12.3	-12.95	43
90	242526	242526	6516030	6516030	-12.95	-14	17
90	242526	242526	6516030	6516030	-14	-14.85	44
90	242526	242526	6516030	6516030	-14.85	-22.3	21
90	242526	242526	6516030	6516030	-22.3	-23	35
90	242526	242526	6516030	6516030	-23	-32.25	23
90	242526	242526	6516030	6516030	-32.25	-33.1	36
90	242526	242526	6516030	6516030	-33.1	-34.6	18
90	242526	242526	6516030	6516030	-34.6	-37	45
90	242526	242526	6516030	6516030	-37	-37.75	2
90	242526	242526	6516030	6516030	-37.75	-39.15	46
90	242526	242526	6516030	6516030	-39.15	-46.5	22
90	242526	242526	6516030	6516030	-46.5	-47.71	31
90	242526	242526	6516030	6516030	-47.71	-49.5	11
90	242526	242526	6516030	6516030	-49.5	-50.3	32
90	242526	242526	6516030	6516030	-50.3	-50.8	12
90	242526	242526	6516030	6516030	-50.8	-51.8	33
90	242526	242526	6516030	6516030	-51.8	-52.95	13
90	242526	242526	6516030	6516030	-52.95	-53.15	34
90	242526	242526	6516030	6516030	-53.15	-63	1
95	242533	242533	6514611	6514611	0	-17.3	14
95	242533	242533	6514611	6514611	-17.3	-17.35	41
95	242533	242533	6514611	6514611	-17.35	-18.38	15
95	242533	242533	6514611	6514611	-18.38	-19.25	42
95	242533	242533	6514611	6514611	-19.25	-19.94	16
95	242533	242533	6514611	6514611	-19.94	-20.72	43
95	242533	242533	6514611	6514611	-20.72	-21.7	17
95	242533	242533	6514611	6514611	-21.7	-22.75	44
95	242533	242533	6514611	6514611	-22.75	-32.3	21
95	242533	242533	6514611	6514611	-32.3	-32.83	35
95	242533	242533	6514611	6514611	-32.83	-35.35	23
95	242533	242533	6514611	6514611	-35.35	-36.45	36
95	242533	242533	6514611	6514611	-36.45	-38.2	18
95	242533	242533	6514611	6514611	-38.2	-40.63	45
95	242533	242533	6514611	6514611	-40.63	-41.5	2
95	242533	242533	6514611	6514611	-41.5	-42.87	46
95	242533	242533	6514611	6514611	-42.87	-48.85	22
95	242533	242533	6514611	6514611	-48.85	-49.68	31
95	242533	242533	6514611	6514611	-49.68	-51.5	11
95	242533	242533	6514611	6514611	-51.5	-52.02	32
95	242533	242533	6514611	6514611	-52.02	-52.8	12
95	242533	242533	6514611	6514611	-52.8	-54.26	33
95	242533	242533	6514611	6514611	-54.26	-55	13
95	242533	242533	6514611	6514611	-55	-55.6	34
95	242533	242533	6514611	6514611	-55.6	-62.85	1
61	242533	242533	6517125	6517125	0	-14.6	14
61	242533	242533	6517125	6517125	-14.6	-16.7	41
61	242533	242533	6517125	6517125	-16.7	-18.5	15
61	242533	242533	6517125	6517125	-18.5	-19.54	42
61	242533	242533	6517125	6517125	-19.54	-21.2	16
61	242533	242533	6517125	6517125	-21.2	-22.1	43
61	242533	242533	6517125	6517125	-22.1	-25.2	17
61	242533	242533	6517125	6517125	-25.2	-25.97	44
61	242533	242533	6517125	6517125	-25.97	-27.9	21
61	242533	242533	6517125	6517125	-27.9	-28.5	35
61	242533	242533	6517125	6517125	-28.5	-29.33	23
61	242533	242533	6517125	6517125	-29.33	-29.48	36
61	242533	242533	6517125	6517125	-29.48	-31.2	18
61	242533	242533	6517125	6517125	-31.2	-33.4	45
61	242533	242533	6517125	6517125	-33.4	-34.17	2
61	242533	242533	6517125	6517125	-34.17	-35.4	46
61	242533	242533	6517125	6517125	-35.4	-42.7	22
61	242533	242533	6517125	6517125	-42.7	-43.6	31
61	242533	242533	6517125	6517125	-43.6	-45.28	11
61	242533	242533	6517125	6517125	-45.28	-45.95	32
61	242533	242533	6517125	6517125	-45.95	-46.9	12
61	242533	242533	6517125	6517125	-46.9	-47.68	33
61	242533	242533	6517125	6517125	-47.68	-48.18	13
61	242533	242533	6517125	6517125	-48.18	-49.3	34
61	242533	242533	6517125	6517125	-49.3	-51.6	1
184	242542	242542	6514070	6514070	0	-18.6	14
184	242542	242542	6514070	6514070	-18.6	-18.74	41
184	242542	242542	6514070	6514070	-18.74	-20.28	15
184	242542	242542	6514070	6514070	-20.28	-21.25	42
184	242542	242542	6514070	6514070	-21.25	-22.04	16
184	242542	242542	6514070	6514070	-22.04	-22.65	43
184	242542	242542	6514070	6514070	-22.65	-23.61	17
184	242542	242542	6514070	6514070	-23.61	-24.7	44
184	242542	242542	6514070	6514070	-24.7	-33.19	21
184	242542	242542	6514070	6514070	-33.19	-33.88	35
184	242542	242542	6514070	6514070	-33.88	-34.43	23
184	242542	242542	6514070	6514070	-34.43	-35.08	36
184	242542	242542	6514070	6514070	-35.08	-36.83	18
184	242542	242542	6514070	6514070	-36.83	-39.53	45
184	242542	242542	6514070	6514070	-39.53	-40.59	2
184	242542	242542	6514070	6514070	-40.59	-41.58	46
184	242542	242542	6514070	6514070	-41.58	-43.65	22
259	242542.49	242542.49	6514074.66	6514074.66	0	-18.35	14
259	242542.49	242542.49	6514074.66	6514074.66	-18.35	-18.69	41
259	242542.49	242542.49	6514074.66	6514074.66	-18.69	-20.18	15
259	242542.49	242542.49	6514074.66	6514074.66	-20.18	-21.13	42
259	242542.49	242542.49	6514074.66	6514074.66	-21.13	-21.89	16
259	242542.49	242542.49	6514074.66	6514074.66	-21.89	-22.64	43
259	242542.49	242542.49	6514074.66	6514074.66	-22.64	-23.38	17
259	242542.49	242542.49	6514074.66	6514074.66	-23.38	-24.5	44
259	242542.49	242542.49	6514074.66	6514074.66	-24.5	-33.06	21
259	242542.49	242542.49	6514074.66	6514074.66	-33.06	-33.75	35
259	242542.49	242542.49	6514074.66	6514074.66	-33.75	-34.45	23
259	242542.49	242542.49	6514074.66	6514074.66	-34.45	-35.43	36
259	242542.49	242542.49	6514074.66	6514074.66	-35.43	-36.75	18
259	242542.49	242542.49	6514074.66	6514074.66	-36.75	-39.4	45
259	242542.49	242542.49	6514074.66	6514074.66	-39.4	-40.34	2
259	242542.49	242542.49	6514074.66	6514074.66	-40.34	-41.24	46
259	242542.49	242542.49	6514074.66	6514074.66	-41.24	-48.18	22
259	242542.49	242542.49	6514074.66	6514074.66	-48.18	-48.65	31
262	242555.42	242555.42	6512801.47	6512801.47	0	-50.4	14
262	242555.42	242555.42	6512801.47	6512801.47	-50.4	-50.41	41
262	242555.42	242555.42	6512801.47	6512801.47	-50.41	-52.31	15
262	242555.42	242555.42	6512801.47	6512801.47	-52.31	-53.16	42
262	242555.42	242555.42	6512801.47	6512801.47	-53.16	-53.79	16
262	242555.42	242555.42	6512801.47	6512801.47	-53.79	-54.8	43
262	242555.42	242555.42	6512801.47	6512801.47	-54.8	-55.5	17
262	242555.42	242555.42	6512801.47	6512801.47	-55.5	-55.58	44
262	242555.42	242555.42	6512801.47	6512801.47	-55.58	-59.91	21
262	242555.42	242555.42	6512801.47	6512801.47	-59.91	-60.6	35
262	242555.42	242555.42	6512801.47	6512801.47	-60.6	-60.94	23
262	242555.42	242555.42	6512801.47	6512801.47	-60.94	-61.48	36
262	242555.42	242555.42	6512801.47	6512801.47	-61.48	-63.09	18
262	242555.42	242555.42	6512801.47	6512801.47	-63.09	-66.07	45
262	242555.42	242555.42	6512801.47	6512801.47	-66.07	-66.93	2
262	242555.42	242555.42	6512801.47	6512801.47	-66.93	-68.43	46
91	242562	242562	6515520	6515520	0	-8.24	14
91	242562	242562	6515520	6515520	-8.24	-8.25	41
91	242562	242562	6515520	6515520	-8.25	-11.65	15
91	242562	242562	6515520	6515520	-11.65	-12.47	42
91	242562	242562	6515520	6515520	-12.47	-13.2	16
91	242562	242562	6515520	6515520	-13.2	-13.77	43
91	242562	242562	6515520	6515520	-13.77	-14.59	17
91	242562	242562	6515520	6515520	-14.59	-15.45	44
91	242562	242562	6515520	6515520	-15.45	-23.3	21
91	242562	242562	6515520	6515520	-23.3	-23.94	35
91	242562	242562	6515520	6515520	-23.94	-32.8	23
91	242562	242562	6515520	6515520	-32.8	-33.8	36
91	242562	242562	6515520	6515520	-33.8	-35.2	18
91	242562	242562	6515520	6515520	-35.2	-37.47	45
91	242562	242562	6515520	6515520	-37.47	-38.5	2
91	242562	242562	6515520	6515520	-38.5	-39.52	46
91	242562	242562	6515520	6515520	-39.52	-48.3	22
91	242562	242562	6515520	6515520	-48.3	-48.96	31
91	242562	242562	6515520	6515520	-48.96	-51	11
91	242562	242562	6515520	6515520	-51	-51.71	32
91	242562	242562	6515520	6515520	-51.71	-52.2	12
91	242562	242562	6515520	6515520	-52.2	-53.31	33
91	242562	242562	6515520	6515520	-53.31	-53.8	13
91	242562	242562	6515520	6515520	-53.8	-54.51	34
91	242562	242562	6515520	6515520	-54.51	-66	1
93	242564	242564	6515101	6515101	0	-1.64	14
93	242564	242564	6515101	6515101	-1.64	-1.65	41
93	242564	242564	6515101	6515101	-1.65	-3.15	15
93	242564	242564	6515101	6515101	-3.15	-3.7	42
93	242564	242564	6515101	6515101	-3.7	-4.72	16
93	242564	242564	6515101	6515101	-4.72	-5.25	43
93	242564	242564	6515101	6515101	-5.25	-6.55	17
93	242564	242564	6515101	6515101	-6.55	-7.08	44
93	242564	242564	6515101	6515101	-7.08	-16.23	21
93	242564	242564	6515101	6515101	-16.23	-16.86	35
93	242564	242564	6515101	6515101	-16.86	-20.9	23
93	242564	242564	6515101	6515101	-20.9	-21.76	36
93	242564	242564	6515101	6515101	-21.76	-23.9	18
93	242564	242564	6515101	6515101	-23.9	-26.06	45
93	242564	242564	6515101	6515101	-26.06	-27	2
93	242564	242564	6515101	6515101	-27	-28.09	46
93	242564	242564	6515101	6515101	-28.09	-37.15	22
93	242564	242564	6515101	6515101	-37.15	-37.81	31
93	242564	242564	6515101	6515101	-37.81	-40.5	11
93	242564	242564	6515101	6515101	-40.5	-41.68	32
93	242564	242564	6515101	6515101	-41.68	-42.5	12
93	242564	242564	6515101	6515101	-42.5	-43.33	33
93	242564	242564	6515101	6515101	-43.33	-44.44	13
93	242564	242564	6515101	6515101	-44.44	-44.45	34
93	242564	242564	6515101	6515101	-44.45	-50.35	1
281	242646.46	242646.46	6514552.42	6514552.42	0	-14.84	3
281	242646.46	242646.46	6514552.42	6514552.42	-14.84	-15.7	42
281	242646.46	242646.46	6514552.42	6514552.42	-15.7	-16.4	-999999
281	242646.46	242646.46	6514552.42	6514552.42	-16.4	-17.17	43
281	242646.46	242646.46	6514552.42	6514552.42	-17.17	-18.14	-999999
281	242646.46	242646.46	6514552.42	6514552.42	-18.14	-18.89	44
281	242646.46	242646.46	6514552.42	6514552.42	-18.89	-26.33	-999999
281	242646.46	242646.46	6514552.42	6514552.42	-26.33	-26.95	35
281	242646.46	242646.46	6514552.42	6514552.42	-26.95	-30.04	-999999
