6513542	6513542	246983	246983	-11	-11.9	0.9	23	23	38
6513542	6513542	246983	246983	-10.86	-12.89	2.03	35	35	38
6513542	6513542	246983	246983	-9.66	-11	1.34	11	11	38
6513542	6513542	246983	246983	-8.76	-10.86	2.1	11	11	38
6513542	6513542	246983	246983	-8.44	-8.76	0.32	25	25	38
6513542	6513542	246983	246983	-8.4	-9.66	1.26	22	22	38
6513542	6513542	246983	246983	-7.4	-8.4	1	11	11	38
6513542	6513542	246983	246983	-7.18	-8.44	1.26	12	12	38
6513542	6513542	246983	246983	-7.15	-7.4	0.25	21	21	38
6513542	6513542	246983	246983	-6.9	-7.18	0.28	24	24	38
6513542	6513542	246983	246983	-5.8	-7.15	1.35	11	11	38
6513542	6513542	246983	246983	-5.1	-6.9	1.8	12	12	38
6513542	6513542	246983	246983	-5	-5.1	0.1	34	34	38
6513542	6513542	246983	246983	-4.65	-5.8	1.15	26	26	38
6513542	6513542	246983	246983	-3.59	-5	1.41	11	11	38
6513542	6513542	246983	246983	-2.93	-3.59	0.66	33	33	38
6513542	6513542	246983	246983	-1.92	-2.93	1.01	11	11	38
6513542	6513542	246983	246983	-1.51	-1.92	0.41	32	32	38
6513542	6513542	246983	246983	-0.68	-1.51	0.83	11	11	38
6513542	6513542	246983	246983	0	-0.68	0.68	31	31	38
6513556	6513556	242199	242199	-67.91	-82	14.09	1	1	39
6513556	6513556	242199	242199	-66.35	-67.91	1.56	23	23	39
6513556	6513556	242199	242199	-65.1	-66.35	1.25	11	11	39
6513556	6513556	242199	242199	-64.05	-65.1	1.05	22	22	39
6513556	6513556	242199	242199	-63.53	-64.05	0.52	11	11	39
6513556	6513556	242199	242199	-63.03	-63.53	0.5	21	21	39
6513556	6513556	242199	242199	-61.12	-63.03	1.91	11	11	39
6513556	6513556	242199	242199	-60.92	-61.12	0.2	26	26	39
6513556	6513556	242199	242199	-53.67	-60.92	7.25	12	12	39
6513556	6513556	242199	242199	-52.81	-53.67	0.86	36	36	39
6513556	6513556	242199	242199	-51.64	-52.81	1.17	13	13	39
6513556	6513556	242199	242199	-49.05	-51.64	2.59	35	35	39
6513556	6513556	242199	242199	-46.4	-49.05	2.65	11	11	39
6513556	6513556	242199	242199	-45.05	-46.4	1.35	25	25	39
6513556	6513556	242199	242199	-43.83	-45.05	1.22	12	12	39
6513556	6513556	242199	242199	-43.69	-43.83	0.14	24	24	39
6513556	6513556	242199	242199	-38.3	-43.69	5.39	12	12	39
6513556	6513556	242199	242199	-37.13	-38.3	1.17	34	34	39
6513556	6513556	242199	242199	-36.24	-37.13	0.89	11	11	39
6513556	6513556	242199	242199	-35.66	-36.24	0.58	33	33	39
6513556	6513556	242199	242199	-35.06	-35.66	0.6	11	11	39
6513556	6513556	242199	242199	-34.02	-35.06	1.04	32	32	39
6513556	6513556	242199	242199	-32.48	-34.02	1.54	11	11	39
6513556	6513556	242199	242199	-32.37	-32.48	0.11	31	31	39
6513556	6513556	242199	242199	0	-32.37	32.37	11	11	39
6513597	6513597	244375	244375	-19.93	-20.83	0.9	13	13	40
6513597	6513597	244375	244375	-17.7	-41.3	23.6	1	1	40
6513597	6513597	244375	244375	-17.54	-19.93	2.39	35	35	40
6513597	6513597	244375	244375	-17.1	-17.7	0.6	23	23	40
6513597	6513597	244375	244375	-15.61	-17.54	1.93	11	11	40
6513597	6513597	244375	244375	-15.4	-17.1	1.7	11	11	40
6513597	6513597	244375	244375	-14.85	-15.61	0.76	25	25	40
6513597	6513597	244375	244375	-14.4	-15.4	1	22	22	40
6513597	6513597	244375	244375	-13.92	-14.4	0.48	11	11	40
6513597	6513597	244375	244375	-13.07	-13.92	0.85	21	21	40
6513597	6513597	244375	244375	-12.87	-14.85	1.98	12	12	40
6513597	6513597	244375	244375	-12.45	-12.87	0.42	24	24	40
6513597	6513597	244375	244375	-11	-13.07	2.07	11	11	40
6513597	6513597	244375	244375	-9.9	-11	1.1	26	26	40
6513597	6513597	244375	244375	-7.45	-12.45	5	12	12	40
6513597	6513597	244375	244375	-6.85	-7.45	0.6	34	34	40
6513597	6513597	244375	244375	-5.41	-6.85	1.44	11	11	40
6513597	6513597	244375	244375	-4.98	-5.41	0.43	33	33	40
6513597	6513597	244375	244375	-4.22	-9.9	5.68	12	12	40
6513597	6513597	244375	244375	-3.75	-4.98	1.23	11	11	40
6513597	6513597	244375	244375	-3.23	-3.75	0.52	32	32	40
6513597	6513597	244375	244375	-2.92	-4.22	1.3	36	36	40
6513597	6513597	244375	244375	-1.39	-3.23	1.84	11	11	40
6513597	6513597	244375	244375	0	-1.39	1.39	31	31	40
6513683	6513683	243359	243359	-34.86	-41.1	6.24	1	1	41
6513683	6513683	243359	243359	-34.22	-34.86	0.64	23	23	41
6513683	6513683	243359	243359	-33.34	-34.22	0.88	11	11	41
6513683	6513683	243359	243359	-32	-33.34	1.34	22	22	41
6513683	6513683	243359	243359	-30.55	-32	1.45	11	11	41
6513683	6513683	243359	243359	-30.02	-30.55	0.53	21	21	41
6513683	6513683	243359	243359	-28.48	-30.02	1.54	11	11	41
6513683	6513683	243359	243359	-27.23	-28.48	1.25	26	26	41
6513683	6513683	243359	243359	-21.14	-27.23	6.09	12	12	41
6513683	6513683	243359	243359	-20.03	-21.14	1.11	36	36	41
6513683	6513683	243359	243359	-18.94	-20.03	1.09	13	13	41
6513683	6513683	243359	243359	-16.67	-18.94	2.27	35	35	41
6513683	6513683	243359	243359	-14.62	-16.67	2.05	11	11	41
6513683	6513683	243359	243359	-13.86	-14.62	0.76	25	25	41
6513683	6513683	243359	243359	-12.65	-13.86	1.21	12	12	41
6513683	6513683	243359	243359	-11.87	-12.65	0.78	24	24	41
6513683	6513683	243359	243359	-6.37	-11.87	5.5	12	12	41
6513683	6513683	243359	243359	-5.75	-6.37	0.62	34	34	41
6513683	6513683	243359	243359	-4.42	-5.16	0.74	11	11	41
6513683	6513683	243359	243359	-3.91	-4.42	0.51	33	33	41
6513683	6513683	243359	243359	-3.07	-3.91	0.84	11	11	41
6513683	6513683	243359	243359	-2.32	-3.07	0.75	32	32	41
6513683	6513683	243359	243359	-0.53	-2.32	1.79	11	11	41
6513683	6513683	243359	243359	0	-0.53	0.53	31	31	41
6513685	6513685	243834	243834	-45.53	-63.1	17.57	1	1	42
6513685	6513685	243834	243834	-44.75	-45.53	0.78	23	23	42
6513685	6513685	243834	243834	-43.9	-44.75	0.85	11	11	42
6513685	6513685	243834	243834	-42.55	-43.9	1.35	22	22	42
6513685	6513685	243834	243834	-40.65	-42.55	1.9	11	11	42
6513685	6513685	243834	243834	-40.05	-40.65	0.6	21	21	42
6513685	6513685	243834	243834	-38.18	-40.05	1.87	11	11	42
6513685	6513685	243834	243834	-37.12	-38.18	1.06	26	26	42
6513685	6513685	243834	243834	-31.2	-37.12	5.92	12	12	42
6513685	6513685	243834	243834	-29.8	-31.2	1.4	36	36	42
6513685	6513685	243834	243834	-28.92	-29.8	0.88	13	13	42
6513685	6513685	243834	243834	-26.7	-28.92	2.22	35	35	42
6513685	6513685	243834	243834	-24.75	-26.7	1.95	11	11	42
6513685	6513685	243834	243834	-23.8	-24.75	0.95	25	25	42
6513685	6513685	243834	243834	-21.4	-23.8	2.4	12	12	42
6513685	6513685	243834	243834	-20.5	-21.4	0.9	24	24	42
6513685	6513685	243834	243834	-17.38	-20.5	3.12	12	12	42
6513685	6513685	243834	243834	-16.32	-17.38	1.06	34	34	42
6513685	6513685	243834	243834	-15.25	-16.32	1.07	11	11	42
6513685	6513685	243834	243834	-14.4	-15.25	0.85	33	33	42
6513685	6513685	243834	243834	-13.6	-14.4	0.8	11	11	42
6513685	6513685	243834	243834	-12.55	-13.6	1.05	32	32	42
6513685	6513685	243834	243834	-10.45	-12.55	2.1	11	11	42
6513685	6513685	243834	243834	-9.05	-10.45	1.4	31	31	42
6513685	6513685	243834	243834	0	-9.05	9.05	11	11	42
6513768.58	6513768.58	244661.84	244661.84	-23.44	-24.6	1.16	23	23	43
6513768.58	6513768.58	244661.84	244661.84	-22.56	-23.44	0.88	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-21.34	-22.56	1.22	22	22	43
6513768.58	6513768.58	244661.84	244661.84	-20.74	-21.34	0.6	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-19.92	-20.74	0.82	21	21	43
6513768.58	6513768.58	244661.84	244661.84	-18.29	-19.92	1.63	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-17.23	-18.29	1.06	26	26	43
6513768.58	6513768.58	244661.84	244661.84	-11.5	-15.02	3.52	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-11.35	-17.23	5.88	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-10.85	-11.5	0.65	24	24	43
6513768.58	6513768.58	244661.84	244661.84	-9.9	-11.35	1.45	36	36	43
6513768.58	6513768.58	244661.84	244661.84	-8.91	-9.9	0.99	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-7.68	-10.85	3.17	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-6.61	-8.91	2.3	35	35	43
6513768.58	6513768.58	244661.84	244661.84	-6.58	-7.68	1.1	34	34	43
6513768.58	6513768.58	244661.84	244661.84	-5.53	-6.58	1.05	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-5.31	-6.61	1.3	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-5	-5.31	0.31	25	25	43
6513768.58	6513768.58	244661.84	244661.84	-4.94	-5.53	0.59	33	33	43
6513768.58	6513768.58	244661.84	244661.84	-4.19	-4.94	0.75	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-3.27	-4.19	0.92	32	32	43
6513768.58	6513768.58	244661.84	244661.84	-1.47	-3.27	1.8	-999999	-999999	43
6513768.58	6513768.58	244661.84	244661.84	-0.01	-1.47	1.46	31	31	43
6513768.58	6513768.58	244661.84	244661.84	0	-0.01	0.01	3	3	43
6513788	6513788	244055	244055	-29.2	-36.5	7.3	1	1	44
6513788	6513788	244055	244055	-28.3	-29.2	0.9	23	23	44
6513788	6513788	244055	244055	-27.93	-28.3	0.37	11	11	44
6513788	6513788	244055	244055	-26.95	-27.93	0.98	22	22	44
6513788	6513788	244055	244055	-26.35	-26.95	0.6	11	11	44
6513788	6513788	244055	244055	-25.7	-26.35	0.65	21	21	44
6513788	6513788	244055	244055	-25.1	-25.7	0.6	11	11	44
6513788	6513788	244055	244055	-24.1	-25.1	1	26	26	44
6513788	6513788	244055	244055	-18.48	-24.1	5.62	12	12	44
6513788	6513788	244055	244055	-17.15	-18.48	1.33	36	36	44
6513788	6513788	244055	244055	-16.25	-17.15	0.9	13	13	44
6513788	6513788	244055	244055	-14	-16.25	2.25	35	35	44
6513788	6513788	244055	244055	-12.12	-14	1.88	11	11	44
6513788	6513788	244055	244055	-11.5	-12.12	0.62	25	25	44
6513788	6513788	244055	244055	-9.43	-11.5	2.07	12	12	44
6513788	6513788	244055	244055	-9.42	-9.43	0.01	24	24	44
6513788	6513788	244055	244055	-4.79	-9.42	4.63	12	12	44
6513788	6513788	244055	244055	-4.78	-4.79	0.01	34	34	44
6513788	6513788	244055	244055	-2.77	-4.78	2.01	11	11	44
6513788	6513788	244055	244055	-2.76	-2.77	0.01	33	33	44
6513788	6513788	244055	244055	-1.62	-2.6	0.98	11	11	44
6513788	6513788	244055	244055	-1.06	-2.76	1.7	11	11	44
6513788	6513788	244055	244055	-1.05	-1.06	0.01	32	32	44
6513788	6513788	244055	244055	0	-1.05	1.05	11	11	44
6513809	6513809	243527	243527	-49.28	-52.4	3.12	1	1	45
6513809	6513809	243527	243527	-48.42	-49.28	0.86	23	23	45
6513809	6513809	243527	243527	-47.37	-48.42	1.05	11	11	45
6513809	6513809	243527	243527	-46.35	-47.37	1.02	22	22	45
6513809	6513809	243527	243527	-45.18	-46.35	1.17	11	11	45
6513809	6513809	243527	243527	-44.7	-45.18	0.48	21	21	45
6513809	6513809	243527	243527	-42.94	-44.7	1.76	11	11	45
6513809	6513809	243527	243527	-41.85	-42.94	1.09	26	26	45
6513809	6513809	243527	243527	-35.77	-41.85	6.08	12	12	45
6513809	6513809	243527	243527	-34.6	-35.77	1.17	36	36	45
6513809	6513809	243527	243527	-33.92	-34.6	0.68	13	13	45
6513809	6513809	243527	243527	-31.18	-33.92	2.74	35	35	45
6513809	6513809	243527	243527	-29.47	-31.18	1.71	11	11	45
6513809	6513809	243527	243527	-28.5	-29.47	0.97	25	25	45
6513809	6513809	243527	243527	-25.67	-28.5	2.83	12	12	45
6513809	6513809	243527	243527	-24.92	-25.67	0.75	24	24	45
6513809	6513809	243527	243527	-15.63	-24.92	9.29	12	12	45
6513809	6513809	243527	243527	-15.23	-15.63	0.4	34	34	45
6513809	6513809	243527	243527	-14.68	-15.23	0.55	11	11	45
6513809	6513809	243527	243527	-14.18	-14.68	0.5	33	33	45
6513809	6513809	243527	243527	-13.31	-14.18	0.87	11	11	45
6513809	6513809	243527	243527	-12.55	-13.31	0.76	32	32	45
6513809	6513809	243527	243527	-10.87	-12.55	1.68	11	11	45
6513809	6513809	243527	243527	-10.18	-10.87	0.69	31	31	45
6513809	6513809	243527	243527	0	-10.18	10.18	11	11	45
6513953.02	6513953.02	241807.91	241807.91	-50.41	-50.42	0.01	23	23	46
6513953.02	6513953.02	241807.91	241807.91	-50.4	-50.41	0.01	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-49.91	-50.4	0.49	22	22	46
6513953.02	6513953.02	241807.91	241807.91	-49.33	-49.91	0.58	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-48.55	-49.33	0.78	21	21	46
6513953.02	6513953.02	241807.91	241807.91	-46.55	-48.55	2	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-45.69	-46.55	0.86	26	26	46
6513953.02	6513953.02	241807.91	241807.91	-38.56	-45.69	7.13	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-37.48	-38.56	1.08	36	36	46
6513953.02	6513953.02	241807.91	241807.91	-36.88	-37.48	0.6	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-34.35	-36.88	2.53	35	35	46
6513953.02	6513953.02	241807.91	241807.91	-32.4	-34.35	1.95	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-31.4	-32.4	1	25	25	46
6513953.02	6513953.02	241807.91	241807.91	-28.8	-31.4	2.6	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-28.2	-28.8	0.6	24	24	46
6513953.02	6513953.02	241807.91	241807.91	-21.04	-28.2	7.16	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-20.02	-21.04	1.02	34	34	46
6513953.02	6513953.02	241807.91	241807.91	-19.02	-20.02	1	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-18.35	-19.02	0.67	33	33	46
6513953.02	6513953.02	241807.91	241807.91	-17.7	-18.35	0.65	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-16.87	-17.7	0.83	32	32	46
6513953.02	6513953.02	241807.91	241807.91	-0.93	-1.65	0.72	-999999	-999999	46
6513953.02	6513953.02	241807.91	241807.91	-0.01	-0.93	0.92	31	31	46
6513953.02	6513953.02	241807.91	241807.91	0	-0.01	0.01	3	3	46
6513974	6513974	245925	245925	-30.47	-45.5	15.03	1	1	47
6513974	6513974	245925	245925	-29.4	-30.47	1.07	23	23	47
6513974	6513974	245925	245925	-28.41	-29.4	0.99	11	11	47
6513974	6513974	245925	245925	-26.9	-28.41	1.51	22	22	47
6513974	6513974	245925	245925	-26.15	-26.9	0.75	11	11	47
6513974	6513974	245925	245925	-25.62	-26.15	0.53	21	21	47
6513974	6513974	245925	245925	-23.56	-25.62	2.06	11	11	47
6513974	6513974	245925	245925	-22.43	-23.56	1.13	26	26	47
6513974	6513974	245925	245925	-15.72	-22.43	6.71	12	12	47
6513974	6513974	245925	245925	-14.5	-15.72	1.22	36	36	47
6513974	6513974	245925	245925	-13.26	-14.5	1.24	13	13	47
6513974	6513974	245925	245925	-11.36	-13.26	1.9	35	35	47
6513974	6513974	245925	245925	-10.86	-11.36	0.5	11	11	47
6513974	6513974	245925	245925	-10.76	-10.86	0.1	25	25	47
6513974	6513974	245925	245925	-8.22	-11.46	3.24	12	12	47
6513974	6513974	245925	245925	-7.42	-8.22	0.8	34	34	47
6513974	6513974	245925	245925	-7.07	-10.76	3.69	12	12	47
6513974	6513974	245925	245925	-6.57	-7.07	0.5	24	24	47
6513974	6513974	245925	245925	-6.01	-7.42	1.41	11	11	47
6513974	6513974	245925	245925	-5.34	-6.01	0.67	33	33	47
6513974	6513974	245925	245925	-4.48	-5.34	0.86	11	11	47
6513974	6513974	245925	245925	-3.75	-4.48	0.73	32	32	47
6513974	6513974	245925	245925	-1.52	-3.75	2.23	11	11	47
6513974	6513974	245925	245925	0	-1.52	1.52	31	31	47
6513993	6513993	239004.9	239004.9	-84.84	-89.1	4.26	1	1	48
6513993	6513993	239004.9	239004.9	-84.34	-84.84	0.5	23	23	48
6513993	6513993	239004.9	239004.9	-83.3	-84.34	1.04	11	11	48
6513993	6513993	239004.9	239004.9	-82.18	-83.3	1.12	22	22	48
6513993	6513993	239004.9	239004.9	-81.76	-82.18	0.42	11	11	48
6513993	6513993	239004.9	239004.9	-81.2	-81.76	0.56	21	21	48
6513993	6513993	239004.9	239004.9	-79.48	-81.2	1.72	11	11	48
6513993	6513993	239004.9	239004.9	-78.5	-79.48	0.98	26	26	48
6513993	6513993	239004.9	239004.9	-73.89	-78.5	4.61	12	12	48
6513993	6513993	239004.9	239004.9	-72.63	-73.89	1.26	36	36	48
6513993	6513993	239004.9	239004.9	-71.93	-72.63	0.7	13	13	48
6513993	6513993	239004.9	239004.9	-69.35	-71.93	2.58	35	35	48
6513993	6513993	239004.9	239004.9	-67.29	-69.35	2.06	11	11	48
6513993	6513993	239004.9	239004.9	-66.85	-67.29	0.44	25	25	48
6513993	6513993	239004.9	239004.9	-61.3	-66.85	5.55	12	12	48
6513993	6513993	239004.9	239004.9	-61.24	-61.3	0.06	24	24	48
6513993	6513993	239004.9	239004.9	-55.15	-61.24	6.09	12	12	48
6513993	6513993	239004.9	239004.9	-54.1	-55.15	1.05	34	34	48
6513993	6513993	239004.9	239004.9	-53.2	-54.1	0.9	11	11	48
6513993	6513993	239004.9	239004.9	-52.75	-53.2	0.45	33	33	48
6513993	6513993	239004.9	239004.9	-51.98	-52.75	0.77	11	11	48
6513993	6513993	239004.9	239004.9	-51.22	-51.98	0.76	32	32	48
6513993	6513993	239004.9	239004.9	-0.01	-1.45	1.44	11	11	48
6513993	6513993	239004.9	239004.9	0	-0.01	0.01	31	31	48
6513994	6513994	245000	245000	-24.06	-35.25	11.19	1	1	49
6513994	6513994	245000	245000	-23	-24.06	1.06	23	23	49
6513994	6513994	245000	245000	-21.37	-23	1.63	11	11	49
6513994	6513994	245000	245000	-20.4	-21.37	0.97	22	22	49
6513994	6513994	245000	245000	-19.73	-20.4	0.67	11	11	49
6513994	6513994	245000	245000	-19.2	-19.73	0.53	21	21	49
6513994	6513994	245000	245000	-17.65	-19.2	1.55	11	11	49
6513994	6513994	245000	245000	-16.68	-17.65	0.97	26	26	49
6513994	6513994	245000	245000	-11.2	-16.68	5.48	12	12	49
6513994	6513994	245000	245000	-9.9	-11.2	1.3	36	36	49
6513994	6513994	245000	245000	-8.72	-9.9	1.18	13	13	49
6513994	6513994	245000	245000	-8.59	-10.74	2.15	12	12	49
6513994	6513994	245000	245000	-7.5	-8.59	1.09	34	34	49
6513994	6513994	245000	245000	-6.51	-7.5	0.99	11	11	49
6513994	6513994	245000	245000	-6.42	-8.72	2.3	35	35	49
6513994	6513994	245000	245000	-5.69	-6.51	0.82	33	33	49
6513994	6513994	245000	245000	-4.82	-5.69	0.87	11	11	49
6513994	6513994	245000	245000	-4	-6.42	2.42	11	11	49
6513994	6513994	245000	245000	-3.8	-4	0.2	25	25	49
6513994	6513994	245000	245000	-3.77	-4.82	1.05	32	32	49
6513994	6513994	245000	245000	-1.88	-3.77	1.89	11	11	49
6513994	6513994	245000	245000	-1.19	-3.8	2.61	12	12	49
6513994	6513994	245000	245000	-1.18	-1.19	0.01	24	24	49
6513994	6513994	245000	245000	0	-1.18	1.18	12	12	49
6514000	6514000	239990	239990	-74.13	-94.4	20.27	1	1	50
6514000	6514000	239990	239990	-73.6	-74.13	0.53	23	23	50
6514000	6514000	239990	239990	-73.01	-73.6	0.59	11	11	50
6514000	6514000	239990	239990	-72.05	-73.01	0.96	22	22	50
6514000	6514000	239990	239990	-71.49	-72.05	0.56	11	11	50
6514000	6514000	239990	239990	-70.78	-71.49	0.71	21	21	50
6514000	6514000	239990	239990	-68.62	-70.78	2.16	11	11	50
6514000	6514000	239990	239990	-67.98	-68.62	0.64	26	26	50
6514000	6514000	239990	239990	-62.62	-67.98	5.36	12	12	50
6514000	6514000	239990	239990	-61.2	-62.62	1.42	36	36	50
6514000	6514000	239990	239990	-60.5	-61.2	0.7	13	13	50
6514000	6514000	239990	239990	-57.4	-60.5	3.1	35	35	50
6514000	6514000	239990	239990	-55.44	-57.4	1.96	11	11	50
6514000	6514000	239990	239990	-54.74	-55.44	0.7	25	25	50
6514000	6514000	239990	239990	-53.64	-54.74	1.1	12	12	50
6514000	6514000	239990	239990	-53	-53.64	0.64	24	24	50
6514000	6514000	239990	239990	-44.76	-53	8.24	12	12	50
6514000	6514000	239990	239990	-43.72	-44.76	1.04	34	34	50
6514000	6514000	239990	239990	-42.87	-43.72	0.85	11	11	50
6514000	6514000	239990	239990	-42.36	-42.87	0.51	33	33	50
6514000	6514000	239990	239990	-41.47	-42.36	0.89	11	11	50
6514000	6514000	239990	239990	-40.63	-41.47	0.84	32	32	50
6514000	6514000	239990	239990	-39.11	-40.63	1.52	11	11	50
6514000	6514000	239990	239990	-39.1	-39.11	0.01	31	31	50
6514000	6514000	239990	239990	0	-39.1	39.1	11	11	50
6514000	6514000	241000	241000	-69.83	-81.35	11.52	1	1	51
6514000	6514000	241000	241000	-69.82	-69.83	0.01	23	23	51
6514000	6514000	241000	241000	-67.83	-69.82	1.99	11	11	51
6514000	6514000	241000	241000	-67	-67.83	0.83	22	22	51
6514000	6514000	241000	241000	-66.54	-67	0.46	11	11	51
6514000	6514000	241000	241000	-65.5	-66.54	1.04	21	21	51
6514000	6514000	241000	241000	-63.56	-65.5	1.94	11	11	51
6514000	6514000	241000	241000	-62.57	-63.56	0.99	26	26	51
6514000	6514000	241000	241000	-52.73	-62.57	9.84	12	12	51
6514000	6514000	241000	241000	-51.43	-52.73	1.3	36	36	51
6514000	6514000	241000	241000	-50.6	-51.43	0.83	13	13	51
6514000	6514000	241000	241000	-49.45	-50.6	1.15	35	35	51
6514000	6514000	241000	241000	-45.5	-49.45	3.95	11	11	51
6514000	6514000	241000	241000	-45.43	-45.5	0.07	25	25	51
6514000	6514000	241000	241000	-44.62	-45.43	0.81	12	12	51
6514000	6514000	241000	241000	-43.9	-44.62	0.72	24	24	51
6514000	6514000	241000	241000	-35.36	-43.9	8.54	12	12	51
6514000	6514000	241000	241000	-34.35	-35.36	1.01	34	34	51
6514000	6514000	241000	241000	-33.43	-34.35	0.92	11	11	51
6514000	6514000	241000	241000	-32.92	-33.43	0.51	33	33	51
6514000	6514000	241000	241000	-32.09	-32.92	0.83	11	11	51
6514000	6514000	241000	241000	-31.25	-32.09	0.84	32	32	51
6514000	6514000	241000	241000	-29.83	-31.25	1.42	11	11	51
6514000	6514000	241000	241000	-29.82	-29.83	0.01	31	31	51
6514000	6514000	241000	241000	0	-29.82	29.82	11	11	51
6514000	6514000	242000	242000	-53.66	-61.55	7.89	1	1	52
6514000	6514000	242000	242000	-52.7	-53.66	0.96	23	23	52
6514000	6514000	242000	242000	-51.97	-52.7	0.73	11	11	52
6514000	6514000	242000	242000	-50.63	-51.97	1.34	22	22	52
6514000	6514000	242000	242000	-50	-50.63	0.63	11	11	52
6514000	6514000	242000	242000	-49.3	-50	0.7	21	21	52
6514000	6514000	242000	242000	-47.57	-49.3	1.73	11	11	52
6514000	6514000	242000	242000	-46.64	-47.57	0.93	26	26	52
6514000	6514000	242000	242000	-39.76	-46.64	6.88	12	12	52
6514000	6514000	242000	242000	-38.32	-39.76	1.44	36	36	52
6514000	6514000	242000	242000	-37.72	-38.32	0.6	13	13	52
6514000	6514000	242000	242000	-34.97	-37.72	2.75	35	35	52
6514000	6514000	242000	242000	-32.96	-34.97	2.01	11	11	52
6514000	6514000	242000	242000	-31.85	-32.96	1.11	25	25	52
6514000	6514000	242000	242000	-31.44	-31.85	0.41	12	12	52
6514000	6514000	242000	242000	-30.66	-31.44	0.78	24	24	52
6514000	6514000	242000	242000	-23.11	-30.66	7.55	12	12	52
6514000	6514000	242000	242000	-23.06	-23.11	0.05	34	34	52
6514000	6514000	242000	242000	-22.23	-23.06	0.83	11	11	52
6514000	6514000	242000	242000	-21	-22.23	1.23	33	33	52
6514000	6514000	242000	242000	-20.26	-21	0.74	11	11	52
6514000	6514000	242000	242000	-19.47	-20.26	0.79	32	32	52
6514000	6514000	242000	242000	-18.75	-19.47	0.72	11	11	52
6514000	6514000	242000	242000	-17.83	-18.75	0.92	31	31	52
6514000	6514000	242000	242000	0	-17.83	17.83	11	11	52
6514000	6514000	242500	242500	-49.85	-57.6	7.75	1	1	53
6514000	6514000	242500	242500	-49.75	-49.85	0.1	23	23	53
6514000	6514000	242500	242500	-48.66	-49.75	1.09	11	11	53
6514000	6514000	242500	242500	-48.65	-48.66	0.01	22	22	53
6514000	6514000	242500	242500	-47.75	-48.65	0.9	11	11	53
6514000	6514000	242500	242500	-47.74	-47.75	0.01	21	21	53
6514000	6514000	242500	242500	-46.6	-47.74	1.14	11	11	53
6514000	6514000	242500	242500	-45.8	-46.6	0.8	26	26	53
6514000	6514000	242500	242500	-39.4	-45.8	6.4	12	12	53
6514000	6514000	242500	242500	-38.1	-39.4	1.3	36	36	53
6514000	6514000	242500	242500	-37.32	-38.1	0.78	13	13	53
6514000	6514000	242500	242500	-34.8	-37.32	2.52	35	35	53
6514000	6514000	242500	242500	-33.3	-34.8	1.5	11	11	53
6514000	6514000	242500	242500	-32.09	-33.3	1.21	25	25	53
6514000	6514000	242500	242500	-30.07	-32.09	2.02	12	12	53
6514000	6514000	242500	242500	-29.39	-30.07	0.68	24	24	53
6514000	6514000	242500	242500	-21.32	-29.39	8.07	12	12	53
6514000	6514000	242500	242500	-20.32	-21.32	1	34	34	53
6514000	6514000	242500	242500	-19.4	-20.32	0.92	11	11	53
6514000	6514000	242500	242500	-18.7	-19.4	0.7	33	33	53
6514000	6514000	242500	242500	-17.95	-18.7	0.75	11	11	53
6514000	6514000	242500	242500	-17.1	-17.95	0.85	32	32	53
6514000	6514000	242500	242500	-15.48	-17.1	1.62	11	11	53
6514000	6514000	242500	242500	-14.48	-15.48	1	31	31	53
6514000	6514000	242500	242500	0	-14.48	14.48	11	11	53
6514000	6514000	243000	243000	-46.25	-53.1	6.85	1	1	54
6514000	6514000	243000	243000	-45.1	-46.25	1.15	23	23	54
6514000	6514000	243000	243000	-42.95	-45.1	2.15	11	11	54
6514000	6514000	243000	243000	-41.84	-42.95	1.11	22	22	54
6514000	6514000	243000	243000	-41	-41.84	0.84	11	11	54
6514000	6514000	243000	243000	-40.76	-41	0.24	21	21	54
6514000	6514000	243000	243000	-38.8	-40.76	1.96	11	11	54
6514000	6514000	243000	243000	-37.8	-38.8	1	26	26	54
6514000	6514000	243000	243000	-32.04	-37.8	5.76	12	12	54
6514000	6514000	243000	243000	-30.87	-32.04	1.17	36	36	54
6514000	6514000	243000	243000	-30.15	-30.87	0.72	13	13	54
